seq,License number,Name,License type,Qualification,Issue date,Expiration date,City,State,Postal code
227288,3217335,DANIELA MARTINEZ,Life Agent,Life Agent/Agency,8/16/2024,3/31/2026,PRINCETON,TX,75407
227294,3217456,NAW EHWAR ONEILL,Life Agent,Life Agent/Agency,8/16/2024,8/31/2026,DALLAS,TX,75238
227295,3217615,STEPHANY GONZALEZ REYNA,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,8/16/2024,3/31/2026,RICHARDSON,TX,75082
227297,3217394,TARA NEWTON,Temp General Lines - LAH Agent,"Temp. Life,  A&H, HMO",8/16/2024,2/12/2025,BANGS,TX,76823
227298,3217310,MICAYLA WARREN,General Lines Agent,"Life, Accident, Health & HMO",8/16/2024,8/31/2026,RICHARDSON,TX,75081
227303,3217507,ASHLEY ANDERSON,General Lines Agent,"Life, Accident, Health & HMO",8/16/2024,7/31/2026,RICHARDSON,TX,75081
227305,3217797,DANIKA JOHNSON,General Lines Agent,"Life, Accident, Health & HMO",8/16/2024,9/30/2026,RICHARDSON,TX,75081
227306,3217354,DEREK MOSLEY,Life Agent,Life Agent/Agency,8/16/2024,1/31/2026,DALLAS,TX,75254
227309,3217396,EMMA SOSA,Temp General Lines - LAH Agent,"Temp. Life,  A&H, HMO",8/16/2024,2/12/2025,GARLAND,TX,75043
227311,3217671,WILLIAM DEWAYNE PAUL JR,General Lines Agent,"Life, Accident, Health & HMO",8/16/2024,2/28/2026,WHITE OAK,TX,75693
227313,3217303,PAMELA JOY TAGUINOD,General Lines Agent,"Life, Accident, Health & HMO",8/16/2024,9/30/2026,DALLAS,TX,75226
227315,3217518,EBONY BARR,General Lines Agent,"Life, Accident, Health & HMO",8/16/2024,6/30/2026,RICHARDSON,TX,75081
227316,3217732,DORENA JONES,General Lines Agent,"Life, Accident, Health & HMO",8/16/2024,1/31/2026,DALLAS,TX,75201
227320,3218824,MICHAEL LESTER,General Lines Agent,"Life, Accident, Health & HMO",8/20/2024,1/31/2026,ROYSE CITY,TX,75189
227321,3218030,NISHITHA CHALLAPALLI,Life Agent,Life Agent/Agency,8/19/2024,4/30/2026,MCKINNEY,TX,75072
227322,3219884,FELISTERS KANDUJJA,Life Agent,Life Agent/Agency,8/21/2024,11/30/2026,HURST,TX,76054
227326,3218122,NATHAN JACOBS,Life Agent,Life Agent/Agency,8/19/2024,11/30/2026,TYLER,TX,75709
227332,3218186,COREY HARMON,General Lines Agent,"Life, Accident, Health & HMO",8/19/2024,4/30/2026,ALLEN,TX,75013
227338,3218087,JOSHUA CANTERBURY,General Lines Agent,"Life, Accident, Health & HMO",8/19/2024,12/31/2026,FORT WORTH,TX,76137
227339,3218199,ALEXA EVANS,General Lines Agent,"Life, Accident, Health & HMO",8/19/2024,7/31/2026,KIRBYVILLE,TX,75956
227341,3218247,ANGEL SMITH,General Lines Agent,"Life, Accident, Health & HMO",8/19/2024,1/31/2026,IRVING,TX,75038
227345,3218423,DAVID LEEK,Life Agent,Life Agent/Agency,8/19/2024,10/31/2026,DALLAS,TX,75287
227346,3218228,SHAVONTE ISOME,General Lines Agent,"Life, Accident, Health & HMO",8/19/2024,10/31/2026,IRVING,TX,75061
227348,3218263,MYIESHA NORWOOD,General Lines Agent,"Life, Accident, Health & HMO",8/19/2024,11/30/2026,FORT WORTH,TX,76112
227349,3218370,RAKWUAN PINKSTON,Life Agent,Life Agent/Agency,8/19/2024,3/31/2026,GRAND PRAIRIE,TX,75052
227354,3218443,QUINN MCKEON,General Lines Agent,"Life, Accident, Health & HMO",8/19/2024,5/31/2026,SAGINAW,TX,76131
227355,3218234,VIRGINIA BYFORD,General Lines Agent,"Life, Accident, Health & HMO",8/19/2024,7/31/2026,ALVARADO,TX,76009
227357,3218254,PAULA LOUDERMILK,General Lines Agent,"Life, Accident, Health & HMO",8/19/2024,8/31/2026,CLEBURNE,TX,76033
227358,3218372,JACOB PUENTE,General Lines Agent,Property and Casualty,8/19/2024,8/31/2026,IRVING,TX,75039
227360,3218141,AMY RODRIGUEZ,Limited Lines Agent,Limited Lines,8/19/2024,2/28/2026,DALLAS,TX,75247
227361,3218015,JNINA FRANCO,Temp General Lines - LAH Agent,"Temp. Life,  A&H, HMO",8/19/2024,2/15/2025,ARLINGTON,TX,76016
227365,3218106,LINDSAY COXE,General Lines Agent,"Life, Accident, Health & HMO",8/19/2024,10/31/2026,TYER,TX,75701
227367,3218041,CRAIG TATUM,Temporary Life Agent,Temporary Life Agent,8/19/2024,2/15/2025,LANCASTER,TX,75146
227369,3218274,LAURA MIRANDA,General Lines Agent,"Life, Accident, Health & HMO",8/19/2024,9/30/2026,ARLINGTON,TX,76017
227372,3218204,TESSA GREEN,General Lines Agent,"Life, Accident, Health & HMO",8/19/2024,1/31/2026,AUBREY,TX,76227
227374,3218203,HERACLIO GARCIA,General Lines Agent,"Life, Accident, Health & HMO",8/19/2024,6/30/2026,JASPER,TX,75951
227376,3218021,PAOLA LUZARDO FERNANDEZ,Temp General Lines - LAH Agent,"Temp. Life,  A&H, HMO",8/19/2024,2/15/2025,THE COLONY,TX,75056
227377,3218352,CHRISTOPHER SKARDA,Life Agent,Life Agent/Agency,8/19/2024,11/30/2026,DALLAS,TX,75201
227379,3218271,SKYLER HAYNES,General Lines Agent,Property and Casualty,8/19/2024,1/31/2026,ARLINGTON,TX,76014
227380,3218011,ELIZABETH ARGO,Temp General Lines - LAH Agent,"Temp. Life,  A&H, HMO",8/19/2024,2/15/2025,LONGVIEW,TX,75605
227382,3218531,MAC CONTEH,Life Agent,Life Agent/Agency,8/19/2024,6/30/2026,RICHARDSON,TX,75082
227384,3218430,DARIUS HARRIS,Life Agent,Life Agent/Agency,8/19/2024,11/30/2026,LITTLE ELM,TX,75068
227386,3218349,SHANNON FRAZIER,General Lines Agent,"Life, Accident, Health & HMO",8/19/2024,3/31/2026,HASLET,TX,76052
227388,3218202,MARYANN PEREZ,Life Agent,Life Agent/Agency,8/19/2024,11/30/2026,ARLINGTON,TX,76017
227389,3218071,JORDAN NORRIS DAVIS,General Lines Agent,Property and Casualty,8/19/2024,11/30/2026,FRISCO,TX,75035
227391,3218214,PERNILLE GRAVAAS,General Lines Agent,"Life, Accident, Health & HMO",8/19/2024,7/31/2026,FARMERS BRANCH,TX,75244
227397,3218240,DAMIEN BAILEY HARRIS,Life Agent,Life Agent/Agency,8/19/2024,9/30/2026,LITTLE RIVER ACADEMY,TX,76554
227399,3218540,VANESSA NANKISSOOR,General Lines Agent,"Life, Accident, Health & HMO",8/19/2024,4/30/2026,ROWLETT,TX,75088
227400,3218419,JESSICA WATTS,General Lines Agent,"Life, Accident, Health & HMO",8/19/2024,7/31/2026,KILGORE,TX,75662
227404,3218282,JACOB OLIVARES,General Lines Agent,"Life, Accident, Health & HMO",8/19/2024,7/31/2026,RICHARDSON,TX,75098
227405,3218034,ERIKA VELASQUEZ ROJAS,Temp General Lines - LAH Agent,"Temp. Life,  A&H, HMO",8/19/2024,2/15/2025,DALLAS,TX,75287
227409,3218444,LISA SANCHEZ,General Lines Agent,"Life, Accident, Health & HMO",8/19/2024,9/30/2026,CEDAR HILL,TX,75104
227410,3218077,CHARLIZE BAKER,General Lines Agent,"Life, Accident, Health & HMO",8/19/2024,5/31/2026,MURPHY,TX,75094
227411,3218033,ISAI VIVEROS,Temp General Lines - LAH Agent,"Temp. Life,  A&H, HMO",8/19/2024,2/15/2025,GARLAND,TX,75042
227413,3218286,JOSEPHINE ILUOBE-ALLI,General Lines Agent,"Life, Accident, Health & HMO",8/19/2024,2/28/2026,DALLAS,TX,75253
227415,3218429,CARINE FRU,Life Agent,Life Agent/Agency,8/19/2024,8/31/2026,FORNEY,TX,75126
227416,3218201,BRIANNA GATHERIGHT,General Lines Agent,"Life, Accident, Health & HMO",8/19/2024,1/31/2026,IRVING,TX,75038
227417,3218550,ALONSO GALDEAN RASCON,Life Agent,Life Agent/Agency,8/19/2024,3/31/2026,DALLAS,TX,75211
227418,3218243,TONY BRISKER,Life Agent,Life Agent/Agency,8/19/2024,11/30/2026,LANCASTER,TX,75146
227419,3218524,SAMANTHA TONEY,General Lines Agent,Property and Casualty,8/19/2024,6/30/2026,ATHENS,TX,75752
227429,3218379,JONATHAN EDMUNDS,General Lines Agent,"Life, Accident, Health & HMO",8/19/2024,12/31/2026,COPPELL,TX,75019
227432,3218437,CARLY PENCE,General Lines Agent,Property and Casualty,8/19/2024,7/31/2026,PARIS,TX,75460
227434,3218097,LEOLA GIBSON,Life Agent,Life Agent/Agency,8/19/2024,1/31/2026,GARLAND,TX,75043
227435,3218130,BRIANNA CLAUDIO,Limited Lines Agent,Limited Lines,8/19/2024,5/31/2026,DALLAS,TX,75240
227439,3218222,JONAH MORRIS,General Lines Agent,"Life, Accident, Health & HMO",8/19/2024,7/31/2026,BELTON,TX,76513
227442,3218126,RAJA KIANI,Life Agent,Life Agent/Agency,8/19/2024,12/31/2026,DALLAS,TX,75254
227444,3218111,DEARIS HILL,Life Agent,Life Agent/Agency,8/19/2024,9/30/2026,BALCH SPRINGS,TX,75180
227445,3218532,ROSA DIAZ,Life Agent,Life Agent/Agency,8/19/2024,10/31/2026,IRVING,TX,75060
227447,3218054,ASHLEE HELLER,General Lines Agent,"Life, Accident, Health & HMO",8/19/2024,7/31/2026,BOWIE,TX,76230
227448,3218156,CHARLES NNAJI,Life Agent,Life Agent/Agency,8/19/2024,8/31/2026,FORNEY,TX,75126
227450,3218013,D ANGELO CARRILLO,Temp General Lines - LAH Agent,"Temp. Life,  A&H, HMO",8/19/2024,2/15/2025,ARLINGTON,TX,76014
227454,3218288,SUMMER STONE,Life Agent,Life Agent/Agency,8/19/2024,4/30/2026,FORT WORTH,TX,76131
227455,3218127,DESARAE WILLIAMS,General Lines Agent,"Life, Accident, Health & HMO",8/19/2024,6/30/2026,RICHARDSON,TX,75098
227458,3218052,PAUL GOMEZ OCHOA,Life Agent,Life Agent/Agency,8/19/2024,3/31/2026,DALLAS,TX,75243
227459,3218082,ALEXYS BALLARD,General Lines Agent,"Life, Accident, Health & HMO",8/19/2024,7/31/2026,WINNSBORO,TX,75494
227460,3218068,FELICIA ALLEN,Life Agent,Life Agent/Agency,8/19/2024,4/30/2026,IOWA PARK,TX,76367
227461,3218064,MELINDA LESLIE,General Lines Agent,Property and Casualty,8/19/2024,7/31/2026,TATUM,TX,75691
227464,3218360,RUBI VELASQUEZ,Life Agent,Life Agent/Agency,8/19/2024,5/31/2026,DALLAS,TX,75241
227465,3218454,NATHANIEL BURROWS,General Lines Agent,"Life, Accident, Health & HMO",8/19/2024,2/28/2026,FORT WORTH,TX,76133
227466,3218283,NINA DILLON,General Lines Agent,Property and Casualty,8/19/2024,5/31/2026,NACOGDOCHES,TX,75964
227468,3218249,BRADLEY STRICKLAND,General Lines Agent,"Life, Accident, Health & HMO",8/19/2024,5/31/2026,WHITESBORO,TX,76273
227469,3218128,JIBRIB M ALI JR,General Lines Agent,"Life, Accident, Health & HMO",8/19/2024,5/31/2026,FARMERS BRANCH,TX,75244
227471,3218284,HOPE JONES,Life Agent,Life Agent/Agency,8/19/2024,6/30/2026,FORRESTON,TX,76041
227473,3218432,JACKIE VALDES,General Lines Agent,Property and Casualty,8/19/2024,4/30/2026,WESTLAKE,TX,76262
227474,3218280,ISAIAH JAMES BERNAL,General Lines Agent,Property and Casualty,8/19/2024,8/31/2026,GRAPEVINE,TX,76051
227475,3218066,KAREN THORNTON,General Lines Agent,"Life, Accident, Health & HMO",8/19/2024,2/28/2026,RICHARDSON,TX,75081
227477,3218043,LATERICA STARLING,General Lines Agent,"Life, Accident, Health & HMO",8/19/2024,7/31/2026,RICHARDSON,TX,75081
227481,3219441,INGRID APOSTOL SANGRONIS,County Mutual Agent,County Mutual,8/21/2024,9/30/2026,FORT WORTH,TX,76133
227482,3223682,INGRID APOSTOL SANGRONIS,General Lines Agent,"Life, Accident, Health & HMO",8/29/2024,9/30/2026,FORT WORTH,TX,76133
227483,3218253,JORDAN PENN,General Lines Agent,"Life, Accident, Health & HMO",8/19/2024,8/31/2026,MCKINNEY,TX,75069
227489,3218542,NEHA LOACH,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,8/19/2024,1/31/2026,PLANO,TX,75074
227490,3218008,KHYLA HILL,Temp General Lines - LAH Agent,"Temp. Life,  A&H, HMO",8/19/2024,2/15/2025,TEXARKANA,TX,75503
227491,3218050,KHYLA HILL,County Mutual Agent,County Mutual,8/19/2024,7/31/2026,TEXARKANA,TX,75503
227492,3218255,JEREMY PETERSEN,Life Agent,Life Agent/Agency,8/19/2024,12/31/2026,WHITESBORO,TX,76273
227493,3218116,LADAISHA HUGHES,Life Agent,Life Agent/Agency,8/19/2024,4/30/2026,DALLAS,TX,75231
227497,3218193,KELSIE BATTLE,General Lines Agent,Property and Casualty,8/19/2024,1/31/2026,NACOGDOCHES,TX,75961
227501,3218209,THUY TUTTLE,General Lines Agent,"Life, Accident, Health & HMO",8/19/2024,11/30/2026,ANNA,TX,75409
227503,3218242,TRAVIS BOLTON,Life Agent,Life Agent/Agency,8/19/2024,12/31/2026,DALLAS,TX,75217
227504,3218089,ADAM CAMERON,General Lines Agent,"Life, Accident, Health & HMO",8/19/2024,2/28/2026,ARLINGTON,TX,76005
227506,3218230,JAYLEN JACKSON,General Lines Agent,"Life, Accident, Health & HMO",8/19/2024,4/30/2026,PLANO,TX,75074
227511,3217454,HANNAH OELHAFEN,General Lines Agent,"Life, Accident, Health & HMO",8/16/2024,12/31/2026,WEATHERFORD,TX,76086
227515,3218257,WILLIAM MILLER,General Lines Agent,"Life, Accident, Health & HMO",8/19/2024,6/30/2026,TYLER,TX,75707
227517,3218086,ROBBI BROOKS,General Lines Agent,"Life, Accident, Health & HMO",8/19/2024,12/31/2026,FORT WORTH,TX,76119
227518,3218537,STEVEN DIAZ JARQUIN,Life Agent,Life Agent/Agency,8/19/2024,3/31/2026,DALLAS,TX,75217
227519,3218192,ISABELLE HAN,General Lines Agent,"Life, Accident, Health & HMO",8/19/2024,1/31/2026,PLANO,TX,75025
227520,3218014,JOANNA FLOWERS,Temp General Lines - LAH Agent,"Temp. Life,  A&H, HMO",8/19/2024,2/15/2025,HEMPHILL,TX,75948
227522,3218273,BETHANY MARTIN,General Lines Agent,"Life, Accident, Health & HMO",8/19/2024,1/31/2026,NEWARK,TX,76071
227527,3218062,ALECIA AUTEN,General Lines Agent,Property and Casualty,8/19/2024,11/30/2026,DALLAS,TX,75248
227528,3218144,CAMILA VILLATORO,Limited Lines Agent,Limited Lines,8/19/2024,12/31/2026,SEAGOVILLE,TX,75159
227531,3218053,CAMERON GEORGE,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,8/19/2024,8/31/2026,FRISCO,TX,75033
227532,3218267,CECELIA MARR,General Lines Agent,"Life, Accident, Health & HMO",8/19/2024,11/30/2026,WILMER,TX,75172
227533,3218438,EMALEIGH WATLINGTON,General Lines Agent,Property and Casualty,8/19/2024,7/31/2026,HALLSVILLE,TX,75650
227546,3218544,AMBER FOX,Life Agent,Life Agent/Agency,8/19/2024,3/31/2026,ROYSE CITY,TX,75189
227551,3219647,NATALIA JACOBSEN FRANCO,General Lines Agent,"Life, Accident, Health & HMO",8/21/2024,10/31/2026,COPPELL,TX,75019
227552,3219665,PRISCILLA WALLS,General Lines Agent,"Life, Accident, Health & HMO",8/21/2024,4/30/2026,TEXARKANA,TX,75501
227554,3219512,MARIA ZAMORANO,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,8/21/2024,6/30/2026,LAKE DALLAS,TX,75065
227558,3221510,THOMAS BROWN,General Lines Agent,"Life, Accident, Health & HMO",8/26/2024,6/30/2026,CARROLLTON,TX,75007
227568,3218905,ADAM RAHILLY,General Lines Agent,"Life, Accident, Health & HMO",8/20/2024,1/31/2026,DALLAS,TX,75204
227569,3219017,JERMAINE CARPENTER,Life Agent,Life Agent/Agency,8/20/2024,12/31/2026,LONGVIEW,TX,75602
227571,3218907,SAMANTHA GARDNER,General Lines Agent,"Life, Accident, Health & HMO",8/20/2024,6/30/2026,DALLAS,TX,75211
227572,3218757,ERIC CHARWAY,General Lines Agent,"Life, Accident, Health & HMO",8/20/2024,3/31/2026,HURST,TX,76054
227573,3218711,DEEPTHI PALLENNAGARI,Life Agent,Life Agent/Agency,8/20/2024,6/30/2026,AUBREY,TX,76227
227575,3219163,VIJAY KOIRALA,General Lines Agent,"Life, Accident, Health & HMO",8/20/2024,3/31/2026,HIGHLAND VILLAGE,TX,75077
227577,3218743,MERCADEZ OCHOA,Life Agent,Life Agent/Agency,8/20/2024,6/30/2026,ELDORADO,TX,76936
227578,3219168,HARRISON LEWIS,General Lines Agent,"Life, Accident, Health & HMO",8/20/2024,8/31/2026,FORT WORTH,TX,76137
227581,3218942,RYAN GRAVES,General Lines Agent,"Life, Accident, Health & HMO",8/20/2024,3/31/2026,CRESSON,TX,76035
227586,3219082,AUBREE DRAGOO,Life Agent,Life Agent/Agency,8/20/2024,12/31/2026,HASLET,TX,76052
227587,3218860,DAMIEN EVANS,General Lines Agent,"Life, Accident, Health & HMO",8/20/2024,7/31/2026,IVANEHOE,TX,75447
227590,3218968,AYDIEN JACKSON,Life Agent,Life Agent/Agency,8/20/2024,10/31/2026,CLEBUNRE,TX,76033
227592,3218918,KYLA RHOADES,General Lines Agent,"Life, Accident, Health & HMO",8/20/2024,9/30/2026,LAMPASAS,TX,76550
227595,3219152,JAZMYNE MILLER,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,8/20/2024,8/31/2026,THE COLONY,TX,75056
227596,3218969,JOHN OLEVNIK,General Lines Agent,"Life, Accident, Health & HMO",8/20/2024,6/30/2026,ADDISON,TX,75001
227597,3218730,JABEEN EDMUND,Life Agent,Life Agent/Agency,8/20/2024,3/31/2026,GARLAND,TX,75040
227604,3218740,GLORIA MACPHERSON,General Lines Agent,"Life, Accident, Health & HMO",8/20/2024,8/31/2026,DALLAS,TX,75287
227605,3218820,LAURA ZEPEDA,Limited Lines Agent,Limited Lines,8/20/2024,5/31/2026,DALLAS,TX,75247
227606,3219077,ALEXIS SANCHEZ CONTRERAS,General Lines Agent,"Life, Accident, Health & HMO",8/20/2024,10/31/2026,FRISCO,TX,75035
227607,3218785,BRANDON SANCHEZ CAMACHO,Life Agent,Life Agent/Agency,8/20/2024,5/31/2026,WYLIE,TX,75098
227609,3218732,DYLAN TOPOLSKI,General Lines Agent,Property and Casualty,8/20/2024,3/31/2026,DALLAS,TX,75206
227610,3218815,SCOTT ALAN THOMAS JR,Life Agent,Life Agent/Agency,8/20/2024,1/31/2026,GILMER,TX,75644
227611,3218747,KEARIA PRYOR,Life Agent,Life Agent/Agency,8/20/2024,11/30/2026,DALLAS,TX,75241
227612,3218767,LANESSA ROBERTSON,Life Agent,Life Agent/Agency,8/20/2024,8/31/2026,BROWNWOOD,TX,76801
227615,3219084,KISEMBO SUMBUSO,General Lines Agent,"Life, Accident, Health & HMO",8/20/2024,1/31/2026,FORT WORTH,TX,76179
227617,3218982,SULITA BANKO,Life Agent,Life Agent/Agency,8/20/2024,2/28/2026,ARLINGTON,TX,76002
227618,3218984,EDWIN BELTRAN,Life Agent,Life Agent/Agency,8/20/2024,1/31/2026,LEWISVILLE,TX,75067
227620,3218752,AGATHA BREW-SMITH,General Lines Agent,"Life, Accident, Health & HMO",8/20/2024,2/28/2026,VAN ALSTYNE,TX,75495
227621,3218885,DANIELLE THOMAS,General Lines Agent,Property and Casualty,8/20/2024,1/31/2026,FORT WORTH,TX,76123
227625,3219160,CHARLES MCGALLIARD,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,8/20/2024,7/31/2026,WACO,TX,76705
227626,3218795,BRYAN DONOHUE,General Lines Agent,"Life, Accident, Health & HMO",8/20/2024,8/31/2026,FORNEY,TX,75126
227631,3218898,TORRENCE ANDERSON,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,8/20/2024,11/30/2026,RICHARDSON,TX,75082
227632,3219112,SUSAN NAKASONE,General Lines Agent,"Life, Accident, Health & HMO",8/20/2024,12/31/2026,HURST,TX,76053
227634,3219014,JEREMY MALICOAT,Life Agent,Life Agent/Agency,8/20/2024,11/30/2026,GAINESVILLE,TX,76240
227636,3218780,UMAR AKHTAR,Temp General Lines - LAH Agent,"Temp. Life,  A&H, HMO",8/20/2024,2/16/2025,MCKINNEY,TX,75071
227639,3218797,PAMELA SUAREZ,Life Agent,Life Agent/Agency,8/20/2024,8/31/2026,KILLEEN,TX,76549
227642,3218994,RHETT CAYOBIT,Life Agent,Life Agent/Agency,8/20/2024,10/31/2026,HARKER HEIGHTS,TX,76548
227645,3219179,CAMILLE SUTTON,General Lines Agent,"Life, Accident, Health & HMO",8/20/2024,2/28/2026,RICHARDSON,TX,75098
227647,3219006,NICHOLAS MORTON,General Lines Agent,Property and Casualty,8/20/2024,8/31/2026,LONGVIEW,TX,75605
227653,3219111,LEIGHANN FEKETE,Life Agent,Life Agent/Agency,8/20/2024,7/31/2026,ARLINGTON,TX,76015
227655,3218751,JAHVIER REID,Life Agent,Life Agent/Agency,8/20/2024,10/31/2026,MANSFIELD,TX,76063
227656,3218748,KEVIN QUEZADA,Life Agent,Life Agent/Agency,8/20/2024,9/30/2026,TERRELL,TX,75161
227657,3218971,JULIO HERNANDEZ COLMAN,General Lines Agent,"Life, Accident, Health & HMO",8/20/2024,1/31/2026,IRVING,TX,75038
227658,3218926,CORDARRIUS CARTER,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,8/20/2024,9/30/2026,DALLAS,TX,75235
227661,3218724,ALICIA ASHLEY,Temp General Lines - LAH Agent,"Temp. Life,  A&H, HMO",8/20/2024,2/16/2025,WHITEHOUSE,TX,75791
227662,3218774,LISBETH RODRIGUEZ ORTEGA,Life Agent,Life Agent/Agency,8/20/2024,11/30/2026,DALLAS,TX,75236
227663,3235909,LISBETH RODRIGUEZ ORTEGA,General Lines Agent,"Life, Accident, Health & HMO",9/23/2024,11/30/2026,DALLAS,TX,75236
227666,3218977,DANNA BALES,Life Agent,Life Agent/Agency,8/20/2024,9/30/2026,HOLLIDAY,TX,76366
227669,3218714,CESAR QUEZADA PINEDA,Life Agent,Life Agent/Agency,8/20/2024,6/30/2026,GRAPEVINE,TX,76051
227674,3218772,WENDY ARROYO,Limited Lines Agent,Limited Lines,8/20/2024,12/31/2026,DALLAS,TX,75247
227676,3218819,ETUSI OKONOFUA,General Lines Agent,"Life, Accident, Health & HMO",8/20/2024,8/31/2026,RICHARDSON,TX,75081
227680,3218734,KRAMER NELSON,Life Agent,Life Agent/Agency,8/20/2024,2/28/2026,DALLAS,TX,75201
227684,3219251,SARAI MONCAYO PALMA,General Lines Agent,Property and Casualty,8/20/2024,2/28/2026,FORNEY,TX,75126
227687,3219083,SOPHIA HOLMES RODRIGUEZ,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,8/20/2024,6/30/2026,LEWISVILLE,TX,75056
227692,3219079,MELISSA GREEN,General Lines Agent,"Life, Accident, Health & HMO",8/20/2024,3/31/2026,ARLINGTON,TX,76017
227693,3219269,QUINTESSA CARSON,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,8/20/2024,8/31/2026,DALLAS,TX,75218
227694,3218782,MANEDY PARISII DIAZ,Temp General Lines - LAH Agent,"Temp. Life,  A&H, HMO",8/20/2024,2/16/2025,ALLEN,TX,75002
227695,3218896,NATALIE STRICKLAND,General Lines Agent,Property and Casualty,8/20/2024,7/31/2026,GREENVILLE,TX,75402
227701,3219113,TYMIA FENNELL,Life Agent,Life Agent/Agency,8/20/2024,3/31/2026,FORT WORTH,TX,76134
227704,3219249,EMILY GRISOLIA,General Lines Agent,"Life, Accident, Health & HMO",8/20/2024,3/31/2026,VAN ALSTYNE,TX,75495
227705,3219149,JEUDI NGIRISHUTI,Life Agent,Life Agent/Agency,8/20/2024,12/31/2026,DALLAS,TX,75216
227709,3218979,CHAD PETRIE,General Lines Agent,Property and Casualty,8/20/2024,2/28/2026,SCROGGINS,TX,75480
227711,3219015,CIERRA HERRINGTON,General Lines Agent,"Life, Accident, Health & HMO",8/20/2024,3/31/2026,ROCKWALL,TX,75082
227712,3219246,KARYE BRASS,Life Agent,Life Agent/Agency,8/20/2024,4/30/2026,FORT WORTH,TX,76133
227717,3218951,MARY RODRIGUEZ CARABALLO,General Lines Agent,"Life, Accident, Health & HMO",8/20/2024,2/28/2026,FRISCO,TX,75034
227720,3218856,CHRISTOPHER FANNING,General Lines Agent,"Life, Accident, Health & HMO",8/20/2024,8/31/2026,DALLAS,TX,75219
227722,3219261,JAMIE WALKER,General Lines Agent,"Life, Accident, Health & HMO",8/20/2024,4/30/2026,RICHARDSON,TX,75098
227727,3218928,CARLA GONZALEZ VELASQUEZ,General Lines Agent,"Life, Accident, Health & HMO",8/20/2024,10/31/2026,LEWISVILLE,TX,75067
227731,3218975,AATITHYA TAMRAKAR,General Lines Agent,"Life, Accident, Health & HMO",8/20/2024,12/31/2026,ARLINGTON,TX,76016
227732,3218761,KHANH CRISSEY,General Lines Agent,"Life, Accident, Health & HMO",8/20/2024,10/31/2026,CROWLEY,TX,76036
227733,3218862,JENNIFER VARNER,Life Agent,Life Agent/Agency,8/20/2024,9/30/2026,CADDO MILLS,TX,75135
227734,3218882,JADAN WHITNEY,Life Agent,Life Agent/Agency,8/20/2024,7/31/2026,GARLAND,TX,75044
227739,3218878,REID PELLEGRIN,General Lines Agent,"Life, Accident, Health & HMO",8/20/2024,3/31/2026,DALLAS,TX,75202
227741,3218821,RICKY HEWELL,Temporary Life Agent,Temporary Life Agent,8/20/2024,2/16/2025,FLOWER MOUND,TX,75028
227744,3218952,ETHAN HARRISON,Life Agent,Life Agent/Agency,8/20/2024,12/31/2026,LONGVIEW,TX,75605
227745,3218872,CHERIE SATTERWHITE,Life Agent,Life Agent/Agency,8/20/2024,4/30/2026,DALLAS,TX,75237
227746,3218741,OLUBUKOLA ODUNGBORI,Life Agent,Life Agent/Agency,8/20/2024,1/31/2026,CEDAR HILL,TX,75104
227749,3218990,TANTRA CHRISTOPHER DAVIS,Life Agent,Life Agent/Agency,8/20/2024,10/31/2026,GARRISON,TX,75946
227755,3219096,MARGARET HYDER,General Lines Agent,"Life, Accident, Health & HMO",8/20/2024,9/30/2026,MESQUITE,TX,75149
227757,3218963,STEPHANIE BANDY,Life Agent,Life Agent/Agency,8/20/2024,11/30/2026,EDGECLIFF VILLAGE,TX,76134
227759,3218966,DAVID MARTINEZ,Life Agent,Life Agent/Agency,8/20/2024,10/31/2026,FRISCO,TX,75033
227760,3218869,ALESHIA FRYAR,General Lines Agent,"Life, Accident, Health & HMO",8/20/2024,4/30/2026,FORT WORTH,TX,76137
227762,3218708,ASSOUMPTA UMUTESI,Life Agent,Life Agent/Agency,8/20/2024,9/30/2026,FORT WORTH,TX,76137
227763,3218920,AMBER GOMEZ,General Lines Agent,"Life, Accident, Health & HMO",8/20/2024,11/30/2026,DENTON,TX,76210
227764,3218880,CHASTIDY ROMAN,General Lines Agent,Property and Casualty,8/20/2024,3/31/2026,WESTLAKE,TX,76262
227767,3219164,LISA RUTH,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,8/20/2024,3/31/2026,TEAGUE,TX,75860
227771,3218718,CHRISTIAN ZAMBRANA,Pre-Need Agent,Pre-Need,8/20/2024,5/31/2026,GARLAND,TX,75043
227772,3218798,HALEA STANTON,Life Agent,Life Agent/Agency,8/20/2024,5/31/2026,JARRELL,TX,76537
227774,3219076,KANDICE COLLINS,General Lines Agent,"Life, Accident, Health & HMO",8/20/2024,5/31/2026,ANNA,TX,75409
227777,3226039,JACOB DULOCK,General Lines Agent,Property and Casualty,9/4/2024,11/30/2026,GAINESVILLE,TX,76240
